rows,timestamp
539,2024-06-30
980,2024-07-01
1512,2024-07-02
1998,2024-07-03
2505,2024-07-04
3058,2024-07-05
3602,2024-07-06
4125,2024-07-07
4584,2024-07-08
5110,2024-07-09
5655,2024-07-10
6147,2024-07-11
6677,2024-07-12
7207,2024-07-13
7732,2024-07-14
8191,2024-07-15
8709,2024-07-16
9241,2024-07-17
9727,2024-07-18
10265,2024-07-19
10797,2024-07-20
11274,2024-07-21
11736,2024-07-22
12258,2024-07-23
12801,2024-07-24
13303,2024-07-25
13838,2024-07-26
14377,2024-07-27
14908,2024-07-30
15447,2024-07-31
15946,2024-08-01
16475,2024-08-02
17022,2024-08-03
